left,right,support,confidence
"{'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'republican'},0.16810344827586207,0.07692307692307693
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'anti_satellite_test_ban'}",{'republican'},0.16810344827586207,0.07692307692307693
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.11206896551724138,0.07692307692307693
"{'anti_satellite_test_ban', 'duty_free_exports', 'handicapped_infants'}",{'republican'},0.16810344827586207,0.07692307692307693
"{'water_project_cost_sharing', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.11206896551724138,0.07692307692307693
"{'physician_fee_freeze', 'religious_groups_in_schools', 'water_project_cost_sharing'}",{'democrat'},0.22844827586206898,0.07547169811320754
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.22844827586206898,0.07547169811320754
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.22844827586206898,0.07547169811320754
"{'physician_fee_freeze', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.22844827586206898,0.07547169811320754
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'handicapped_infants'}",{'republican'},0.1724137931034483,0.075
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.1724137931034483,0.075
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.075
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.075
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'republican'},0.28879310344827586,0.07462686567164178
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.28879310344827586,0.07462686567164178
"{'physician_fee_freeze', 'water_project_cost_sharing', 'immigration'}",{'democrat'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'religious_groups_in_schools'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'mx_missile', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'water_project_cost_sharing'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'religious_groups_in_schools'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'physician_fee_freeze', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.23275862068965517,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.07407407407407407
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'handicapped_infants'}",{'republican'},0.17672413793103448,0.07317073170731707
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.17672413793103448,0.07317073170731707
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.17672413793103448,0.07317073170731707
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'superfund_right_to_sue'}",{'democrat'},0.17672413793103448,0.07317073170731707
"{'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.3620689655172414,0.07142857142857142
"{'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.3620689655172414,0.07142857142857142
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.07142857142857142
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1810344827586207,0.07142857142857142
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.07142857142857142
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.1206896551724138,0.07142857142857142
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.07142857142857142
"{'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.07142857142857142
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1810344827586207,0.07142857142857142
"{'mx_missile', 'duty_free_exports', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.1206896551724138,0.07142857142857142
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.07142857142857142
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.07142857142857142
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.07142857142857142
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'handicapped_infants'}",{'republican'},0.1853448275862069,0.06976744186046512
"{'crime', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1853448275862069,0.06976744186046512
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'handicapped_infants'}",{'republican'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'duty_free_exports', 'anti_satellite_test_ban'}",{'republican'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.125,0.06896551724137931
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.25,0.06896551724137931
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban'}",{'republican'},0.25,0.06896551724137931
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.06896551724137931
"{'superfund_right_to_sue', 'education_spending', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1896551724137931,0.06818181818181818
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'mx_missile', 'anti_satellite_test_ban', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'mx_missile', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'aid_to_nicaraguan_contras', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.06779661016949154
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.06666666666666667
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'republican'},0.1939655172413793,0.06666666666666667
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.06666666666666667
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending'}",{'democrat'},0.1939655172413793,0.06666666666666667
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.1939655172413793,0.06666666666666667
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.1939655172413793,0.06666666666666667
"{'mx_missile', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.06666666666666665
"{'mx_missile', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.12931034482758622,0.06666666666666665
"{'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.06666666666666665
"{'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.06666666666666665
"{'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.06666666666666665
"{'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.06666666666666665
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.06557377049180328
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing'}",{'democrat'},0.19827586206896552,0.06521739130434782
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.19827586206896552,0.06521739130434782
"{'crime', 'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing'}",{'democrat'},0.19827586206896552,0.06521739130434782
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid'}",{'democrat'},0.19827586206896552,0.06521739130434782
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'synfuels_corporation_cutback', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'anti_satellite_test_ban'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'synfuels_corporation_cutback', 'duty_free_exports', 'anti_satellite_test_ban'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'immigration', 'anti_satellite_test_ban'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'anti_satellite_test_ban'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'immigration', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1336206896551724,0.06451612903225808
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants'}",{'republican'},0.2672413793103448,0.06451612903225808
"{'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing'}",{'democrat'},0.2025862068965517,0.06382978723404255
"{'physician_fee_freeze', 'education_spending', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.2025862068965517,0.06382978723404255
"{'mx_missile', 'duty_free_exports', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.13793103448275862,0.0625
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'republican'},0.20689655172413793,0.0625
"{'mx_missile', 'duty_free_exports', 'immigration', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.0625
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.0625
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration'}",{'democrat'},0.21120689655172414,0.061224489795918366
"{'crime', 'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid'}",{'democrat'},0.21120689655172414,0.061224489795918366
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.06060606060606061
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.06060606060606061
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.06060606060606061
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.06060606060606061
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'handicapped_infants'}",{'republican'},0.14224137931034483,0.06060606060606061
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.21551724137931033,0.06
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'superfund_right_to_sue'}",{'democrat'},0.21551724137931033,0.06
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback'}",{'republican'},0.21551724137931033,0.06
"{'religious_groups_in_schools', 'education_spending', 'immigration', 'el_salvador_aid'}",{'democrat'},0.21551724137931033,0.06
"{'physician_fee_freeze', 'religious_groups_in_schools', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'physician_fee_freeze', 'crime', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.21982758620689655,0.058823529411764705
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.21982758620689655,0.058823529411764705
"{'crime', 'education_spending', 'immigration', 'el_salvador_aid'}",{'democrat'},0.21982758620689655,0.058823529411764705
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'crime', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.058823529411764705
"{'physician_fee_freeze', 'religious_groups_in_schools', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.22413793103448276,0.057692307692307696
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.22413793103448276,0.057692307692307696
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.22413793103448276,0.057692307692307696
"{'education_spending', 'immigration', 'el_salvador_aid'}",{'democrat'},0.22413793103448276,0.057692307692307696
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.05714285714285714
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.15086206896551724,0.05714285714285714
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.05714285714285714
"{'water_project_cost_sharing', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.05714285714285714
"{'physician_fee_freeze', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.15086206896551724,0.05714285714285714
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.15086206896551724,0.05714285714285714
"{'physician_fee_freeze', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.15086206896551724,0.05714285714285714
"{'physician_fee_freeze', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.22844827586206898,0.05660377358490566
"{'physician_fee_freeze', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.22844827586206898,0.05660377358490566
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution'}",{'republican'},0.22844827586206898,0.05660377358490566
"{'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.05555555555555555
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.15517241379310345,0.05555555555555555
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.05555555555555555
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.3922413793103448,0.054945054945054944
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution'}",{'republican'},0.3922413793103448,0.054945054945054944
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'republican'},0.15948275862068967,0.05405405405405406
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.05405405405405406
"{'crime', 'physician_fee_freeze'}",{'democrat'},0.47844827586206895,0.05405405405405406
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'duty_free_exports', 'handicapped_infants'}",{'republican'},0.15948275862068967,0.05405405405405406
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.05405405405405406
{'physician_fee_freeze'},{'democrat'},0.4870689655172414,0.05309734513274336
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'duty_free_exports'}",{'republican'},0.16379310344827586,0.05263157894736842
"{'synfuels_corporation_cutback', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.16379310344827586,0.05263157894736842
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.24568965517241378,0.05263157894736842
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban', 'handicapped_infants'}",{'republican'},0.24568965517241378,0.05263157894736842
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.41810344827586204,0.05154639175257732
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze'}",{'democrat'},0.41810344827586204,0.05154639175257732
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'republican'},0.16810344827586207,0.05128205128205128
"{'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'republican'},0.2543103448275862,0.05084745762711865
"{'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.05084745762711865
"{'religious_groups_in_schools', 'physician_fee_freeze'}",{'democrat'},0.4267241379310345,0.050505050505050504
"{'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid'}",{'democrat'},0.4267241379310345,0.050505050505050504
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.3448275862068966,0.05
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.3448275862068966,0.05
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing'}",{'republican'},0.1724137931034483,0.05
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.25862068965517243,0.049999999999999996
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'republican'},0.25862068965517243,0.049999999999999996
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'republican'},0.2629310344827586,0.04918032786885246
