support,itemsets
0.1336206896551724,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.1336206896551724,"frozenset({'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.1336206896551724,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'water-project-cost-sharing', 'crime'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'crime', 'immigration'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'synfuels-corporation-cutback', 'duty-free-exports'})"
0.1336206896551724,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.1336206896551724,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.12931034482758622,"frozenset({'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.12931034482758622,"frozenset({'religious-groups-in-schools', 'crime', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.12931034482758622,"frozenset({'duty-free-exports', 'religious-groups-in-schools', 'export-administration-act-south-africa'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'mx-missile'})"
0.12931034482758622,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.12931034482758622,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.12931034482758622,"frozenset({'crime', 'anti-satellite-test-ban', 'mx-missile'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime', 'aid-to-nicaraguan-contras'})"
0.12931034482758622,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.12931034482758622,"frozenset({'immigration', 'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.12931034482758622,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'immigration', 'superfund-right-to-sue'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'physician-fee-freeze', 'education-spending'})"
0.12931034482758622,"frozenset({'immigration', 'crime', 'mx-missile'})"
0.12931034482758622,"frozenset({'crime', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing'})"
0.12931034482758622,"frozenset({'immigration', 'crime', 'aid-to-nicaraguan-contras'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'crime', 'anti-satellite-test-ban', 'mx-missile'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'immigration', 'education-spending', 'superfund-right-to-sue'})"
0.12931034482758622,"frozenset({'crime', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.12931034482758622,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'superfund-right-to-sue'})"
0.125,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.125,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid'})"
0.125,"frozenset({'export-administration-act-south-africa', 'crime', 'anti-satellite-test-ban', 'el-salvador-aid'})"
0.125,"frozenset({'immigration', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'crime'})"
0.125,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'superfund-right-to-sue', 'mx-missile'})"
0.125,"frozenset({'handicapped-infants', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.125,"frozenset({'physician-fee-freeze', 'crime', 'anti-satellite-test-ban'})"
0.125,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.125,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.125,"frozenset({'export-administration-act-south-africa', 'crime', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing'})"
0.125,"frozenset({'physician-fee-freeze', 'anti-satellite-test-ban'})"
0.125,"frozenset({'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.125,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.125,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.125,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.125,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing'})"
0.125,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.125,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.125,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing'})"
0.125,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.125,"frozenset({'crime', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.125,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.125,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'anti-satellite-test-ban'})"
0.1206896551724138,"frozenset({'immigration', 'religious-groups-in-schools', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'crime', 'anti-satellite-test-ban'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'immigration', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'adoption-of-the-budget-resolution', 'superfund-right-to-sue'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'crime', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.1206896551724138,"frozenset({'synfuels-corporation-cutback', 'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'duty-free-exports'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'education-spending'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'superfund-right-to-sue', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'crime', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.1206896551724138,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.1206896551724138,"frozenset({'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'el-salvador-aid', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'superfund-right-to-sue', 'crime', 'synfuels-corporation-cutback'})"
0.1206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'mx-missile'})"
0.1206896551724138,"frozenset({'water-project-cost-sharing', 'crime', 'el-salvador-aid', 'immigration'})"
0.1206896551724138,"frozenset({'religious-groups-in-schools', 'immigration', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.1206896551724138,"frozenset({'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.11637931034482758,"frozenset({'superfund-right-to-sue', 'crime', 'anti-satellite-test-ban'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'immigration', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'handicapped-infants', 'crime', 'el-salvador-aid'})"
0.11637931034482758,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'immigration'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'religious-groups-in-schools', 'handicapped-infants', 'el-salvador-aid'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'immigration', 'superfund-right-to-sue'})"
0.11637931034482758,"frozenset({'religious-groups-in-schools', 'handicapped-infants', 'crime'})"
0.11637931034482758,"frozenset({'water-project-cost-sharing', 'synfuels-corporation-cutback', 'superfund-right-to-sue'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'crime', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'handicapped-infants', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'el-salvador-aid'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'anti-satellite-test-ban', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue'})"
0.11637931034482758,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11637931034482758,"frozenset({'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'crime', 'export-administration-act-south-africa'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.11637931034482758,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.11637931034482758,"frozenset({'crime', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11637931034482758,"frozenset({'religious-groups-in-schools', 'anti-satellite-test-ban', 'mx-missile'})"
0.11637931034482758,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'synfuels-corporation-cutback', 'anti-satellite-test-ban', 'mx-missile'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools', 'immigration'})"
0.11637931034482758,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.11637931034482758,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'immigration', 'synfuels-corporation-cutback', 'mx-missile'})"
0.11206896551724138,"frozenset({'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'synfuels-corporation-cutback', 'superfund-right-to-sue'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'synfuels-corporation-cutback'})"
0.11206896551724138,"frozenset({'immigration', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.11206896551724138,"frozenset({'synfuels-corporation-cutback', 'handicapped-infants', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'synfuels-corporation-cutback', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'synfuels-corporation-cutback'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'synfuels-corporation-cutback'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid', 'immigration'})"
0.11206896551724138,"frozenset({'handicapped-infants', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11206896551724138,"frozenset({'immigration', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution', 'immigration'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.11206896551724138,"frozenset({'duty-free-exports', 'immigration', 'handicapped-infants'})"
0.11206896551724138,"frozenset({'superfund-right-to-sue', 'crime', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'crime'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.11206896551724138,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'immigration', 'superfund-right-to-sue'})"
0.11206896551724138,"frozenset({'religious-groups-in-schools', 'water-project-cost-sharing', 'physician-fee-freeze', 'immigration'})"
0.11206896551724138,"frozenset({'duty-free-exports', 'immigration', 'handicapped-infants', 'export-administration-act-south-africa'})"
0.11206896551724138,"frozenset({'crime', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.11206896551724138,"frozenset({'duty-free-exports', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'water-project-cost-sharing', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'crime', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.11206896551724138,"frozenset({'immigration', 'religious-groups-in-schools', 'mx-missile'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'handicapped-infants'})"
0.11206896551724138,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'anti-satellite-test-ban'})"
0.11206896551724138,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.11206896551724138,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'crime', 'anti-satellite-test-ban'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'education-spending', 'crime'})"
0.11206896551724138,"frozenset({'immigration', 'handicapped-infants', 'crime'})"
0.11206896551724138,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'water-project-cost-sharing'})"
0.11206896551724138,"frozenset({'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'immigration', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.11206896551724138,"frozenset({'export-administration-act-south-africa', 'immigration', 'physician-fee-freeze', 'superfund-right-to-sue', 'education-spending'})"
